region9,3.343499264E7,3045915.399
region9,3.343829099E7,3046052.747
region9,3.343942922E7,3078895.334
region9,3.343380689E7,3045679.681
region9,3.343823184E7,3045607.397
region9,3.34478101E7,3065298.478
region9,3.344860486E7,3065208.102
region9,3.343759227E7,3045911.808
region9,3.344774004E7,3070204.28
region9,3.343908697E7,3076784.533
region9,3.3433322E7,3046044.433
region9,3.343455361E7,3045627.587
region9,3.3437306E7,3045665.445
region9,3.343400031E7,3045958.766
region9,3.343419018E7,3045795.174
region9,3.344032618E7,3074898.919
region9,3.347044779E7,3045010.989
region9,3.343782113E7,3045258.25
region9,3.343533386E7,3045537.459
region9,3.343415537E7,3045331.405
region9,3.344311893E7,3078220.933
region9,3.343491756E7,3045192.671
region9,3.343453737E7,3045090.169
region9,3.344187338E7,3076469.237
region9,3.344167991E7,3074757.54
region9,3.345866923E7,3056474.867
region9,3.344711396E7,3065059.224
region9,3.347529114E7,3044597.682
region9,3.347605951E7,3044596.744
region9,3.34455124E7,3071239.758
region9,3.346489843E7,3059674.507
region9,3.344451566E7,3068005.434
region9,3.344332632E7,3067990.126
region9,3.34469263E7,3068013.272
region9,3.344768711E7,3069887.475
region9,3.343980576E7,3065717.616
region9,3.344353511E7,3061417.172
region9,3.345333661E7,3065834.523
region9,3.344998781E7,3067819.315
region9,3.344019077E7,3078222.241
region9,3.34397709E7,3078511.8
region9,3.343883873E7,3079374.808
region9,3.346976625E7,3056321.372
region9,3.344692753E7,3069599.263
region9,3.34597093E7,3057289.267
region9,3.346000734E7,3057422.194
region9,3.346773787E7,3059754.407
region9,3.347224505E7,3054632.694
region9,3.345441826E7,3059910.635
region9,3.346564021E7,3059584.34
region9,3.347043787E7,3054423.927
region9,3.347032694E7,3054785.732
region9,3.347285062E7,3054748.039
region9,3.347116287E7,3054272.746
region9,3.345351304E7,3069373.559
region9,3.345240456E7,3060112.954
region9,3.343296171E7,3051679.932
region9,3.344826192E7,3069388.758
region9,3.344729725E7,3069438.956
region9,3.345270565E7,3060714.883
region9,3.345915127E7,3057355.005
region9,3.345033578E7,3067409.102
region9,3.343811204E7,3056357.157
region9,3.345855529E7,3055422.529
region9,3.345327253E7,3065503.179
region9,3.3466275E7,3060131.126
region9,3.343952277E7,3065269.62
region9,3.34362613E7,3051803.084
region9,3.344078337E7,3056353.733
region9,3.344799896E7,3069601.258
region10,3.342955288E7,3074088.828
region10,3.342658949E7,3074796.66
region10,3.342418022E7,3074128.629
region10,3.342939385E7,3078832.859
region10,3.34278608E7,3072946.534
region10,3.343064133E7,3071328.801
region10,3.342711569E7,3074750.972
region10,3.342601899E7,3075549.059
region10,3.342753858E7,3076630.613
region10,3.342691441E7,3077982.314
region10,3.342593714E7,3073786.219
region10,3.342955521E7,3072677.384
region10,3.342350552E7,3075327.242
region10,3.342629743E7,3072397.655
region10,3.342809209E7,3069785.899
region10,3.342670449E7,3071145.618
region10,3.342616405E7,3073789.153
region10,3.342636281E7,3070676.048
region10,3.34275322E7,3069414.99
region10,3.342899757E7,3078102.776
region10,3.342902606E7,3074094.715
region10,3.342537728E7,3074911.184
region10,3.342852967E7,3069636.352
region10,3.342834933E7,3068911.974
region10,3.342985606E7,3073983.558
region10,3.342701256E7,3073609.184
region10,3.342835491E7,3074127.244
region10,3.342728084E7,3070859.01
region10,3.3425754E7,3072361.595
region10,3.342634568E7,3075126.51
region10,3.342870548E7,3070429.622
region10,3.342628344E7,3076764.827
region10,3.342450928E7,3075423.831
region10,3.342712932E7,3069287.698
region10,3.343013501E7,3072399.771
region10,3.342673592E7,3071781.484
region10,3.342856288E7,3078896.853
region10,3.342706468E7,3071884.445
region10,3.343092324E7,3072179.023
region10,3.342689534E7,3076532.919
region10,3.342744361E7,3072251.329
region10,3.343048272E7,3073904.754
region10,3.342826491E7,3076276.271
region10,3.34239756E7,3075251.439
region10,3.342812834E7,3075387.121
region10,3.342910428E7,3069230.619
region10,3.342927048E7,3072386.311
region10,3.342841339E7,3072165.808
region10,3.342749451E7,3077545.915
region10,3.342733164E7,3068946.373
region10,3.343065756E7,3072737.702
region10,3.342992218E7,3078412.354
region10,3.343011452E7,3074371.98
region10,3.342860578E7,3069113.213
region10,3.343033596E7,3070004.71
region10,3.342819975E7,3078555.915
region10,3.342659001E7,3069662.89
region10,3.343130021E7,3069910.326
region10,3.343004484E7,3072605.037
region10,3.34260842E7,3071117.326
region10,3.342969395E7,3074804.877
region10,3.342557105E7,3071232.797
region10,3.342647562E7,3074117.046
region10,3.342800628E7,3075833.794
region10,3.34289908E7,3070794.412
region10,3.342539307E7,3075055.631
region10,3.342793703E7,3078255.493
region10,3.342796996E7,3076946.741
region10,3.342610264E7,3073228.974
region10,3.342894283E7,3077247.228
region10,3.342875463E7,3077938.044
region10,3.342661437E7,3078172.16
region10,3.342615508E7,3075237.066
region10,3.342914259E7,3071782.899
region10,3.342903353E7,3068816.915
region10,3.342716364E7,3072621.53
region10,3.342783145E7,3070741.685
region10,3.342889177E7,3071498.019
region10,3.34287971E7,3072835.983
region10,3.342867286E7,3077615.091
region10,3.342792136E7,3069197.57
region10,3.342671926E7,3072676.786
region10,3.342703634E7,3078498.859
region10,3.342514767E7,3075801.117
region10,3.342458632E7,3074840.276
region10,3.342398669E7,3075815.763
region10,3.342943913E7,3070092.613
region10,3.342576596E7,3075852.664
region10,3.342697883E7,3074117.548
region10,3.342962623E7,3075506.975
region10,3.342483479E7,3075767.454
region10,3.342913912E7,3069615.503
region10,3.343072009E7,3073130.386
region10,3.34291212E7,3076825.511
region10,3.342683907E7,3075727.212
region10,3.343000278E7,3077926.935
region10,3.342859218E7,3078609.061
region10,3.342847791E7,3070354.703
region10,3.342966603E7,3072036.205
region10,3.342885036E7,3072490.768
region10,3.342979602E7,3075805.21
region10,3.34300287E7,3073683.276
region10,3.342792491E7,3073389.445
region10,3.342961763E7,3073262.98
region10,3.342986431E7,3070432.681
region10,3.342935853E7,3072116.679
region10,3.342566274E7,3074335.302
region10,3.342806603E7,3072375.841
region10,3.342944245E7,3077264.383
region10,3.342398642E7,3074624.201
region10,3.342480295E7,3074574.318
region10,3.343015409E7,3075139.207
region10,3.342446496E7,3076147.22
region10,3.342574341E7,3075414.214
region10,3.342364012E7,3076044.822
region10,3.342654271E7,3073321.961
region10,3.342966264E7,3071473.629
region10,3.342919977E7,3075287.813
region10,3.342802264E7,3077546.577
region10,3.343024783E7,3072012.089
region10,3.343093281E7,3070443.167
region10,3.34286011E7,3074713.126
region10,3.342708243E7,3069992.935
region10,3.342699863E7,3077405.768
region10,3.342854798E7,3070283.528
region10,3.342888077E7,3073171.757
region10,3.342739077E7,3074354.843
region10,3.342396639E7,3074922.114
region10,3.342750016E7,3071809.553
region10,3.342811385E7,3070638.329
region10,3.342513518E7,3074917.748
region10,3.342516998E7,3074277.559
region10,3.342840651E7,3071937.882
region10,3.343186962E7,3070684.072
region10,3.342781809E7,3074788.087
region10,3.342513719E7,3076142.528
region10,3.342962565E7,3071006.722
region10,3.342759849E7,3075939.581
region10,3.342459638E7,3074073.49
region10,3.343127181E7,3070933.087
region10,3.343090136E7,3073547.047
region10,3.342781197E7,3071415.002
region10,3.34270273E7,3073127.585
region10,3.342734237E7,3073139.658
region10,3.34277825E7,3069931.155
region10,3.342543323E7,3073812.59
region10,3.342632077E7,3071875.494
region10,3.34296006E7,3072414.12
region10,3.342938064E7,3073592.704
region10,3.342788001E7,3077947.504
region10,3.34305684E7,3071995.794
region10,3.342630335E7,3072251.567
region10,3.342714067E7,3075298.616
region10,3.343111904E7,3070552.807
region10,3.342614934E7,3072715.842
region10,3.342849475E7,3075664.399
region10,3.3431701E7,3069928.595
region10,3.342964654E7,3076307.126
region10,3.342683354E7,3072401.034
region10,3.342865678E7,3076510.535
region10,3.342904024E7,3078574.895
region10,3.34271122E7,3076186.668
region10,3.34284379E7,3071312.087
region10,3.342454348E7,3075129.8
region10,3.342680218E7,3069930.754
region10,3.343045731E7,3069543.37
region10,3.342720692E7,3071308.32
region10,3.342819387E7,3074785.45
region10,3.342759649E7,3072737.104
region10,3.342741985E7,3070168.367
region10,3.342993737E7,3073031.155
region10,3.343015214E7,3071419.191
region10,3.342800205E7,3073757.048
region10,3.342895681E7,3073766.645
region10,3.342480575E7,3075398.261
region10,3.342717133E7,3077872.977
region10,3.342904292E7,3073318.959
region10,3.343087733E7,3070139.485
region10,3.342840084E7,3073097.435
region10,3.343082041E7,3069211.747
region10,3.342565739E7,3070684.121
region10,3.343115395E7,3072040.616
region10,3.342650777E7,3077365.677
region10,3.343032448E7,3070667.156
region10,3.342911221E7,3076101.104
region10,3.342526937E7,3075265.188
region10,3.342626882E7,3076199.966
region10,3.342860457E7,3077221.329
region10,3.342909354E7,3074917.013
region10,3.342883977E7,3076021.648
region11,3.348045733E7,3070991.425
region11,3.3469232E7,3108146.546
region11,3.349047892E7,3057445.917
region11,3.347467283E7,3090784.081
region11,3.348618856E7,3072613.96
region11,3.347181953E7,3070828.485
region11,3.348174354E7,3070864.867
region11,3.347497301E7,3101611.589
region11,3.348210986E7,3070999.038
region11,3.347022353E7,3101476.936
region11,3.348424633E7,3070803.263
region11,3.347456056E7,3101491.674
region11,3.348110942E7,3070581.939
region11,3.347502195E7,3070729.544
region11,3.347475987E7,3101662.726
region11,3.346801416E7,3104708.999
region11,3.348142304E7,3075104.733
region11,3.346691198E7,3104678.359
region11,3.347124208E7,3070782.054
region11,3.347246527E7,3078520.43
region11,3.347483242E7,3070585.501
region11,3.347436312E7,3070873.544
region11,3.347042449E7,3104637.86
region11,3.347263084E7,3070504.892
region11,3.347288437E7,3106779.041
region11,3.348968767E7,3057678.018
region11,3.347467175E7,3106990.979
region11,3.347538275E7,3063424.844
region11,3.347624644E7,3063428.543
region11,3.348728901E7,3052473.474
region11,3.34687655E7,3104478.236
region11,3.347296007E7,3074710.451
region11,3.348517279E7,3070610.929
region11,3.347482122E7,3107275.76
region11,3.346887834E7,3107666.399
region11,3.346819582E7,3104109.735
region11,3.34846516E7,3072439.264
region11,3.3480457E7,3070490.219
region11,3.347512879E7,3090766.378
region11,3.348417914E7,3072817.484
region11,3.348020281E7,3075799.18
region11,3.347589604E7,3063063.44
region11,3.34827474E7,3075408.117
region11,3.347384679E7,3070415.473
region11,3.347954732E7,3070300.02
region11,3.347237277E7,3074374.091
region11,3.348282115E7,3070319.218
region11,3.347250236E7,3078319.626
region11,3.346921902E7,3105413.306
region11,3.347500652E7,3063046.08
region11,3.346856168E7,3103897.431
region11,3.34878065E7,3052018.231
region11,3.348119331E7,3073298.939
region11,3.34821489E7,3073268.155
region11,3.348340668E7,3070403.413
region11,3.347519275E7,3072319.76
region11,3.347133507E7,3101534.541
region11,3.347177571E7,3101443.927
region11,3.346849295E7,3110774.527
region11,3.348397602E7,3070087.458
region11,3.34808368E7,3075564.659
region11,3.348470645E7,3070421.844
region11,3.346883386E7,3107334.991
region11,3.348012233E7,3070189.758
region11,3.348170308E7,3074023.965
region11,3.34744488E7,3070340.01
region11,3.347319544E7,3106473.214
region11,3.347477531E7,3072289.68
region11,3.347542372E7,3062622.733
region11,3.347317727E7,3096222.287
region11,3.347999067E7,3073052.986
region11,3.346891386E7,3103496.463
region11,3.346845885E7,3103420.653
region11,3.346085029E7,3115501.492
region11,3.34736403E7,3075024.625
region11,3.347325231E7,3096525.375
region11,3.346932372E7,3113460.972
region11,3.345502089E7,3111637.935
region11,3.345457632E7,3111246.808
region11,3.348049024E7,3072927.53
region11,3.345388779E7,3111480.874
region11,3.34799226E7,3075267.241
region11,3.348724187E7,3048372.683
region11,3.347519755E7,3077686.459
region11,3.34535297E7,3115010.541
region11,3.347187978E7,3070032.593
region11,3.347141502E7,3070015.885
region11,3.347190034E7,3084466.202
region11,3.346747698E7,3115416.32
region11,3.346946376E7,3102809.664
region11,3.347941279E7,3072786.62
region11,3.346258802E7,3111539.944
region11,3.346886107E7,3102978.741
region11,3.347339008E7,3077570.621
region11,3.34809637E7,3074992.243
region11,3.346176795E7,3115052.682
region11,3.347696647E7,3086871.308
region11,3.346141158E7,3115023.45
region11,3.347580214E7,3086773.786
region11,3.346110802E7,3114887.747
region11,3.347829019E7,3080182.15
region11,3.347313479E7,3095817.234
region11,3.34799165E7,3074996.764
region11,3.347533656E7,3087115.043
region11,3.346774996E7,3115118.748
region11,3.347428314E7,3074829.96
region11,3.347485666E7,3086987.312
region11,3.345406267E7,3114935.455
region11,3.347415231E7,3082194.727
region11,3.34715159E7,3083194.624
region11,3.346238135E7,3111178.391
region11,3.34621904E7,3115050.51
region11,3.346821248E7,3110188.133
region11,3.346741361E7,3113433.827
region11,3.346689786E7,3114904.601
region11,3.347294737E7,3109968.043
region11,3.347608128E7,3087027.245
region11,3.346786056E7,3114794.774
region11,3.347736123E7,3086954.331
region11,3.347213532E7,3110449.771
region11,3.347293956E7,3110482.994
region11,3.347284543E7,3110818.023
region11,3.346303456E7,3111088.272
region11,3.347181434E7,3084158.223
region11,3.347982467E7,3074308.278
region11,3.348540519E7,3072643.951
region11,3.347109449E7,3107023.818
region11,3.348346931E7,3074583.394
region11,3.34845829E7,3074557.669
region11,3.34681485E7,3114520.554
region11,3.347641681E7,3086661.931
region11,3.347176297E7,3107196.972
region11,3.347226339E7,3107049.275
region11,3.348287329E7,3074452.348
region11,3.346860296E7,3114380.126
region11,3.347315875E7,3069866.172
region11,3.348406789E7,3074616.95
region11,3.347356344E7,3095554.237
region11,3.348027185E7,3074647.348
region11,3.347239871E7,3069934.829
region11,3.348749781E7,3054623.38
region11,3.347315529E7,3074438.92
region11,3.346339544E7,3110792.434
region11,3.347528125E7,3071166.135
region11,3.348568655E7,3051996.261
region11,3.348238931E7,3072509.618
region11,3.348830411E7,3051222.492
region11,3.348067986E7,3074522.976
region11,3.347785527E7,3086613.467
region11,3.346722096E7,3114425.624
region11,3.348841039E7,3049057.963
region11,3.345445954E7,3114518.62
region11,3.346638151E7,3117805.864
region11,3.348507273E7,3052242.831
region11,3.348259719E7,3072064.032
region11,3.348395296E7,3079187.375
region11,3.348275882E7,3079157.685
region11,3.347163862E7,3106624.139
region11,3.347812239E7,3086220.069
region11,3.348899292E7,3055892.267
region11,3.347531916E7,3061676.316
region11,3.346235363E7,3113820.406
region11,3.347634145E7,3061907.325
region11,3.347612795E7,3086728.707
region11,3.347667191E7,3062381.359
region11,3.348775024E7,3058164.738
region11,3.347548629E7,3086793.827
region11,3.347574112E7,3062114.879
region11,3.347766265E7,3062712.807
region11,3.346120751E7,3114444.981
region11,3.347725462E7,3062446.554
region11,3.345421221E7,3114266.383
region11,3.347826312E7,3063127.604
region11,3.34732021E7,3095088.418
region11,3.34779949E7,3062927.465
region11,3.347372415E7,3095031.591
region11,3.345513136E7,3114287.458
region11,3.346210852E7,3113899.639
region11,3.345375737E7,3114268.419
region11,3.348689986E7,3049124.987
region11,3.348528424E7,3052117.3
region11,3.348403144E7,3081177.402
region11,3.346431511E7,3110646.888
region11,3.348438485E7,3080282.498
region11,3.346500723E7,3118434.175
region11,3.348313445E7,3080155.972
region11,3.347421538E7,3094127.596
region11,3.347700886E7,3096357.604
region11,3.347859336E7,3063490.508
region11,3.347823855E7,3096318.05
region11,3.34746484E7,3096528.802
region11,3.347730929E7,3086294.572
region11,3.346170927E7,3113892.643
region11,3.347499622E7,3096577.173
region11,3.346270714E7,3113999.22
region11,3.349032739E7,3046722.16
region11,3.347350652E7,3091649.07
region11,3.34853265E7,3051838.488
region11,3.347793062E7,3096145.975
region11,3.347255555E7,3069410.773
region11,3.348893167E7,3054990.448
region11,3.347388264E7,3095982.232
region11,3.34765163E7,3086231.635
region11,3.347424116E7,3096423.253
region11,3.348703911E7,3049659.138
region11,3.347383694E7,3096344.548
region11,3.347410709E7,3094445.943
region11,3.34893134E7,3055356.112
region11,3.347527862E7,3080553.569
region11,3.346882841E7,3114017.234
region11,3.34675059E7,3113925.647
region11,3.34768961E7,3080377.059
region11,3.347463081E7,3091170.384
region11,3.347434302E7,3091379.649
region11,3.347616821E7,3091438.167
region11,3.347240788E7,3083218.417
region11,3.346305348E7,3110437.426
region11,3.347432158E7,3095739.553
region11,3.347704404E7,3095824.656
region11,3.347801704E7,3095804.199
region11,3.3478384E7,3080362.681
region11,3.347769271E7,3095691.31
region11,3.348703921E7,3054827.594
region11,3.345388523E7,3113644.578
region11,3.348842157E7,3055085.112
region11,3.347604639E7,3091043.885
region11,3.348599151E7,3051586.876
region11,3.348659518E7,3051575.792
region11,3.34665052E7,3109795.763
region11,3.348019838E7,3080052.466
region11,3.346372541E7,3110297.848
region11,3.346681807E7,3110017.321
region11,3.346568801E7,3110167.792
region11,3.347478345E7,3095897.01
region11,3.347208682E7,3069277.905
region11,3.347837823E7,3095408.057
region11,3.348640615E7,3054673.495
region11,3.346346786E7,3113702.351
